depmap_id,modality,nn_distance,mean_distance
ACH-000752,mutation,29.042442457881556,38.28165745354037
ACH-000074,mutation,17.80244923996127,31.553095334418654
ACH-000638,mutation,28.690648129207382,37.97638965983404
ACH-000822,mutation,22.3745264081058,33.636718605753444
ACH-000974,mutation,60.392368712257706,63.8171913903152
ACH-000958,mutation,56.97191266342186,60.70075917294303
ACH-000311,mutation,18.375431807986526,31.69868005968409
ACH-000936,mutation,42.7428978280018,48.73265145864914
ACH-000772,mutation,14.346014483911596,29.8041388093862
ACH-000106,mutation,10.463856440213226,28.587371309009747
ACH-000903,mutation,37.49484994938294,44.83635596448486
ACH-000156,mutation,18.095548163854563,31.76032565389379
ACH-000360,mutation,21.13698711757101,33.10018121797593
ACH-000357,mutation,18.703060750083736,31.867341022167476
ACH-000118,mutation,17.7964971465593,31.556731028245693
ACH-000691,mutation,21.78882555251734,33.94146455031291
ACH-000148,mutation,19.62120601882304,32.568711082841716
ACH-000738,mutation,24.10286399328543,35.351946456255554
ACH-000803,mutation,26.62809873148413,36.29105745881322
ACH-000186,mutation,21.27024751354374,33.31590991477483
ACH-000679,mutation,29.0894442237358,39.067052877517874
ACH-000841,mutation,28.48274169012932,38.07824846820887
ACH-000566,mutation,18.565254665141588,31.796135847430687
ACH-000270,mutation,25.04721523148081,35.543393856816735
ACH-000450,mutation,25.365009659163164,36.035556283261705
ACH-000991,mutation,75.14515031842176,77.52801535043046
ACH-000853,mutation,33.64735243765829,41.58850124131856
ACH-000335,mutation,19.44874616742564,32.2869814049691
ACH-000294,mutation,15.016256378416807,30.1680520730084
ACH-000918,mutation,44.57401374442305,50.10963651357197
ACH-000162,mutation,21.80218401370481,33.655657655451186
ACH-000944,mutation,33.03310923961386,41.044019620669324
ACH-000146,mutation,23.06028036757735,34.59978603300304
ACH-000372,mutation,19.0839001382637,32.320679498190955
ACH-000858,mutation,23.073335719640003,34.256087443430786
ACH-000927,mutation,42.5255838376216,48.57641284241925
ACH-000619,pathway,30.80267144670153,49.19572694838893
ACH-000219,pathway,35.032765604304096,49.99966097574536
ACH-000176,pathway,33.998403701573366,49.71735260920978
ACH-000035,pathway,37.14014318757288,48.98733320206402
ACH-000211,pathway,37.78441981253459,49.893549501592645
ACH-000463,pathway,38.06750599811527,50.15196308795125
ACH-000976,pathway,30.879517566887902,49.38325847634347
ACH-000670,pathway,32.84981974678625,50.97943415707827
ACH-000048,pathway,29.0306728601596,52.04583272325857
ACH-001106,pathway,30.6305830584085,51.85015295244026
ACH-000922,pathway,24.911218793007528,50.468791275804385
ACH-000081,pathway,28.757479673220992,52.69976035293201
ACH-000243,pathway,38.59453638912274,49.06471660541598
ACH-000171,pathway,33.84961746248354,50.201762242779054
ACH-000420,pathway,35.20683656437965,48.3209711315073
ACH-000823,pathway,33.38235130888408,49.080183594542056
ACH-000403,pathway,36.79706571610302,49.05216621512782
ACH-000900,pathway,37.740981209000495,51.197222219673115
ACH-000752,pathway,33.22839107689314,52.53007294331389
ACH-000074,pathway,28.894474463333008,51.42785317323756
ACH-000638,pathway,38.24218362685059,50.941380928193354
ACH-000822,pathway,30.62704554991353,49.001708622299105
ACH-000974,pathway,34.50379603074728,51.59364803043509
ACH-000958,pathway,35.93368853492939,48.80931381980836
ACH-000311,pathway,34.85008112620676,50.994952157258055
ACH-000936,pathway,35.388979960980684,49.377013978356764
ACH-000772,pathway,36.956505371752364,51.56854695202758
ACH-000106,pathway,25.245251295385547,51.33826596774574
ACH-000903,pathway,31.971584322824373,50.97129629624892
ACH-000156,pathway,24.84108531994815,53.02804469630231
ACH-000360,pathway,25.178456429369774,50.82364072475924
ACH-000357,pathway,32.767322074243104,50.910304777953186
ACH-000118,pathway,36.636483994714666,50.06892019762851
ACH-000691,pathway,35.759464624196326,48.33045977527745
ACH-000148,pathway,26.211266141917225,52.07154008117716
ACH-000738,pathway,35.209661586770544,49.67393733960412
ACH-000803,pathway,35.829602162239055,48.21658502368413
ACH-000186,pathway,30.06585712282854,51.000967923199205
ACH-000679,pathway,30.684226435602643,48.165908649534074
ACH-000841,pathway,35.72849234859404,50.329465024756175
ACH-000566,pathway,37.15490871481466,50.18622324424158
ACH-000270,pathway,31.909200533336744,49.01036453039661
ACH-000450,pathway,34.61461793182439,49.446058942037496
ACH-000991,pathway,35.260177264313654,50.46826310422916
ACH-000853,pathway,37.149626713581405,49.81622788176194
ACH-000335,pathway,35.9508498529773,51.146461652412256
ACH-000294,pathway,30.517884358861508,51.09403735791894
ACH-000918,pathway,30.683405536621244,54.64107584776763
ACH-000162,pathway,23.645547688951268,53.34768448111594
ACH-000944,pathway,27.927507300811595,52.600589500696174
ACH-000146,pathway,32.42363096356544,50.28535915537923
ACH-000372,pathway,27.799524131867095,52.13760814978988
ACH-000858,pathway,26.72379031755264,50.646522207340745
ACH-000927,pathway,32.27906097173014,48.41367784654619
